,price,rooms,address
0,"$2,120 - 5,817",Studio - 3 Beds,"525 NE 7th St, Fort Lauderdale, FL 33304"
0,"$2,320 - 4,734",Studio - 3 Beds,"405 NE 2nd St, Fort Lauderdale, FL 33301"
0,"$2,349 - 3,973",1-3 Beds,"5840 Lakeshore Dr, Fort Lauderdale, FL 33312"
0,"$1,880 - 3,759",Studio - 3 Beds,"420 SW 27th Ave, Fort Lauderdale, FL 33312"
0,"$2,495 - 4,925",Studio - 2 Beds,"150 SE 3rd Ave, Fort Lauderdale, FL 33301"
0,"$2,299 - 4,634",1-2 Beds,"2500 SW 22nd Terrace, Fort Lauderdale, FL 33312"
0,"$2,100 - 4,500",Studio - 3 Beds,"1220 NE 24th St, Fort Lauderdale, FL 33305"
0,"$1,748 - 5,523",Studio - 3 Beds,"2600 Marina Bay Dr E, Fort Lauderdale, FL 33312"
0,"$1,945 - 4,765",Studio - 2 Beds,"1721 SE 17th St, Fort Lauderdale, FL 33316"
0,"$1,732 - 2,893",1-3 Beds,"3700 Pacific Point Pl, Fort Lauderdale, FL 33309"
0,"$2,200 - 3,195",Studio - 3 Beds,"601 N Federal Hwy, Pompano Beach, FL 33062"
0,"$1,799 - 2,699",1-3 Beds,"3541 NW 30th Pl, Lauderdale Lakes, FL 33311"
0,"$2,050 - 4,308",Studio - 3 Beds,"4 N Federal Hwy, Dania Beach, FL 33004"
0,"$2,547 - 4,150",1-3 Beds,"120 N Compass Way, Dania Beach, FL 33004"
0,"$2,550 - 3,110",Studio - 3 Beds,"3880 W Broward Blvd, Plantation, FL 33312"
0,"$2,582 - 7,930",1-3 Beds,"1333 S Ocean Blvd, Pompano Beach, FL 33062"
0,"$1,035 - 2,100",1-4 Beds,"6350 Griffin Rd, Davie, FL 33314"
0,"$2,300 - 3,075",1-2 Beds,"817 SE 2nd Ave, Fort Lauderdale, FL 33316"
0,"$2,199 - 6,704",Studio - 3 Beds,"400 NE 3rd Ave, Fort Lauderdale, FL 33301"
0,"$2,431 - 5,791",Studio - 3 Beds,"444 NE 7th St, Fort Lauderdale, FL 33304"
0,"$2,665 - 10,790",Studio - 3 Beds,"106 S Federal Hwy, Fort Lauderdale, FL 33301"
0,"$1,605 - 6,805",Studio - 4 Beds,"301 SW 1st Ave, Fort Lauderdale, FL 33301"
0,"$2,297 - 6,491",Studio - 2 Beds,"4 W Las Olas Blvd, Fort Lauderdale, FL 33301"
0,"$2,925 - 11,811",Studio - 3 Beds,"215 N New River Dr, Fort Lauderdale, FL 33301"
0,"$2,004 - 4,500",1-3 Beds,"500 N Andrews Ave, Fort Lauderdale, FL 33301"
0,Call for Rent,Studio - 3 Beds,"401 SW 1st Ave, Fort Lauderdale, FL 33301"
0,"$3,458 - 27,500",1-3 Beds,"201 S Federal Hwy, Fort Lauderdale, FL 33301"
0,"$3,157 - 5,145",1-2 Beds,"401 NW 1st Ave, Fort Lauderdale, FL 33301"
0,"$1,895 - 2,357",1-2 Beds,"6701 W Oakland Park Blvd, Fort Lauderdale, FL 33313"
0,"$2,604 - 4,909",1-3 Beds,"1640 E Sunrise Blvd, Fort Lauderdale, FL 33304"
0,"$2,524 - 4,510",1-3 Beds,"1020 NE 12th Ave, Fort Lauderdale, FL 33304"
0,"$3,390 - 3,695",1-3 Beds,"440 NE 4th Ave, Fort Lauderdale, FL 33301"
0,"$3,454 - 9,178",1-3 Beds,"500 E Las Olas Blvd, Fort Lauderdale, FL 33301"
0,"$2,000",1-2 Beds,"Fort Lauderdale, FL 33304"
0,"$1,845 - 1,965",2 Beds,"3540 NW 50th Ave, Fort Lauderdale, FL 33319"
0,"$2,283 - 6,441",Studio - 3 Beds,"475 N Federal Hwy, Fort Lauderdale, FL 33301"
0,"$2,202 - 6,083",Studio - 2 Beds,"501 NE 5th Ter, Fort Lauderdale, FL 33301"
0,"$2,235 - 2,945",2-3 Beds,"2829 S Oakland Forest Dr, Oakland Park, FL 33309"
0,"$1,750 - 2,630",1-3 Beds,"2360 NW 56th Ave, Lauderhill, FL 33313"
0,"$2,247 - 3,906",1-3 Beds,"5971 Toscana Dr, Davie, FL 33314"
