,price,rooms,address
0,"$999 - 1,690",Studio - 2 Beds,"9 E Carolina Ave, Memphis, TN 38103"
0,"$1,099 - 1,899",Studio - 2 Beds,"775 Melrose St, Memphis, TN 38104"
0,"$1,259 - 1,839",1-3 Beds,"7841 N Garden Manor Dr, Memphis, TN 38125"
0,"$900 - 1,750",Studio - 2 Beds,"45 S Idlewild St, Memphis, TN 38104"
0,"$1,275 - 2,290",1-3 Beds,"205 Pasadena Pl, Memphis, TN 38104"
0,"$1,316 - 2,312",1-3 Beds,"2216 Brierbrook Rd, Memphis, TN 38138"
0,"$830 - 2,379",1-2 Beds,"1400 Greenbrook Pky, Memphis, TN 38134"
0,"$1,026 - 2,189",1-2 Beds,"495 Tennessee St, Memphis, TN 38103"
0,"$995 - 1,050",1-2 Beds,"3251 Southern Ave, Memphis, TN 38111"
0,"$1,134 - 2,619",Studio - 2 Beds,"2542 Broad Ave, Memphis, TN 38112"
0,"$1,520 - 2,530",1-3 Beds,"8993 Crestwyn Hills Dr, Memphis, TN 38125"
0,"$1,380 - 2,000",1-2 Beds,"694 Madison Ave, Memphis, TN 38103"
0,"$999 - 1,449",Studio - 2 Beds,"5811 Poplar Ave, Memphis, TN 38119"
0,"$1,189 - 2,059",Studio - 3 Beds,"1300 Lynnfield Rd, Memphis, TN 38119"
0,"$845 - 1,400",1-4 Beds,"3896 Chippewa Rd, Memphis, TN 38118"
0,"$1,289 - 2,295",1-3 Beds,"3333 Hacks Cross Rd, Memphis, TN 38125"
0,"$999 - 1,680",Studio - 2 Beds,"9 E Carolina Ave, Memphis, TN 38103"
0,"$999 - 1,375",1-2 Beds,"7935 Club Dr, Cordova, TN 38016"
0,"$983 - 1,519",1-3 Beds,"555 Wood Arbor Pky, Cordova, TN 38018"
0,"$1,519 - 2,685",Studio - 3 Beds,"599 Velo Dr, Cordova, TN 38018"
0,"$799 - 1,529",1-3 Beds,"5770 Tangle Oaks Dr, Memphis, TN 38134"
0,"$799 - 1,459",Studio - 2 Beds,"810 Washington Ave, Memphis, TN 38105"
0,"$624 - 1,569",1-2 Beds,"3048 Moriah Trl, Memphis, TN 38115"
0,"$1,050 - 2,000",Studio - 2 Beds,"1387 Central Ave, Memphis, TN 38104"
0,"$815 - 1,200",1-2 Beds,"3094 Autumnwood Ave, Memphis, TN 38115"
0,"$885 - 1,050",1-2 Beds,"6520 Macon Rd, Memphis, TN 38134"
0,"$723 - 1,073",Studio - 2 Beds,"57 N Somerville St, Memphis, TN 38104"
0,"$1,024 - 1,697",1-3 Beds,"5900 Cedar Forrest Dr, Memphis, TN 38119"
0,"$1,160 - 1,270",2-3 Beds,"4907 Autumn Leaf Dr, Memphis, TN 38116"
0,"$1,087 - 4,723",Studio - 3 Beds,"395 S Highland St, Memphis, TN 38111"
0,"$1,025 - 2,410",1-2 Beds,"100 Riverset Ln, Memphis, TN 38103"
0,"$1,040 - 6,557",Studio - 2 Beds,"420 Monroe Ave, Memphis, TN 38103"
0,"$1,385 - 2,530",Studio - 2 Beds,"1835 Union Ave, Memphis, TN 38104"
0,"$1,240 - 3,005",Studio - 3 Beds,"3750 Moraine St, Memphis, TN 38125"
0,"$1,250 - 1,863",1-3 Beds,"7885 Silver Spur Cir, Memphis, TN 38119"
0,$795 - 850,1 Bed,"3875 Spottswood Ave, Memphis, TN 38111"
0,"$925 - 1,850",Studio - 1 Bed,"1030 Poplar Ave, Memphis, TN 38105"
0,"$1,353 - 5,724",Studio - 2 Beds,"1 Dr Martin Luther King Jr Ave, Memphis, TN 38103"
0,"$999 - 2,450",1-3 Beds,"1544 Madison Ave, Memphis, TN 38104"
0,"$1,249 - 2,340",Studio - 1 Bed,"1973 Poplar Ave, Memphis, TN 38104"
