price,rooms,baths,square_feet,address
"$560,000",4 beds,4 beds,"2,775","9365 Shoveler Trl, Fort Worth, TX 76118"
"$459,000",4 beds,4 beds,"5,924","4232 Snapdragon Dr, Fort Worth, TX 76244"
"$333,000",3 beds,3 beds,"2,521","6721 Friendsway Dr, Fort Worth, TX 76137"
"$899,000",6 beds,6 beds,0.26,"124 Lonesome Trl, Haslet, TX 76052"
"$255,000",3 beds,3 beds,"1,512","4629 China Rose Dr, Fort Worth, TX 76137"
"$389,000",4 beds,4 beds,"5,489","5868 Nathaniel Dr, Fort Worth, TX 76179"
"$250,000",3 beds,3 beds,"6,226","912 Henslee Dr, Euless, TX 76040"
"$399,999",3 beds,3 beds,1.03,"3708 Snow Creek Dr, Aledo, TX 76008"
"$255,000",3 beds,3 beds,"1,118","1028 Buffalo Springs Dr, Fort Worth, TX 76140"
"$315,000",3 beds,3 beds,"8,015","11032 Kinston St, Fort Worth, TX 76179"
"$325,000",3 beds,3 beds,"2,084","701 Plaza Dr, Fort Worth, TX 76140"
"$299,999",5 beds,5 beds,"7,710","3821 Mercury St, Haltom City, TX 76111"
"$364,990",4 beds,4 beds,974,"9901 Flying Wing Way, Fort Worth, TX 76131"
"$217,900",3 beds,3 beds,0.25,"2112 Hudson St, Fort Worth, TX 76103"
"$799,000",4 beds,4 beds,"2,394","4917 Bryce Ave, Fort Worth, TX 76107"
"$313,990",3 beds,3 beds,0.28,"9936 Dynamics Dr, Fort Worth, TX 76131"
"$384,900",4 beds,4 beds,"1,352","6420 Hidden Flower Way, Crowley, TX 76036"
"$309,990",3 beds,3 beds,"5,227","9809 Dynamics Dr, Fort Worth, TX 76131"
"$399,900",4 beds,4 beds,"1,572","6962 Pinon St, Fort Worth, TX 76116"
"$409,250",4 beds,4 beds,"4,487","5124 Bay View Dr, Fort Worth, TX 76244"
"$599,900",3 beds,3 beds,"1,510","2918 Merrimac St, Fort Worth, TX 76107"
"$440,000",5 beds,5 beds,0.73,"5376 Lake Chelen Dr, Fort Worth, TX 76137"
"$274,900",3 beds,3 beds,"1,118","1504 Barron Ln, Fort Worth, TX 76112"
"$450,000",3 beds,3 beds,"7,013","11701 Sky Blue Ct, Haslet, TX 76052"
"$359,900",3 beds,3 beds,"2,289","3705 Park Ridge Blvd, Fort Worth, TX 76109"
"$295,000",3 beds,3 beds,"6,000","8808 Poynter St, Fort Worth, TX 76123"
"$329,999",4 beds,4 beds,"1,114","10701 Braemoor Dr, Fort Worth, TX 76052"
"$315,000",4 beds,4 beds,0.27,"8932 Sun Haven Way, Fort Worth, TX 76244"
"$325,000",4 beds,4 beds,"3,627","621 Roundrock Ln, Fort Worth, TX 76140"
"$375,000",4 beds,4 beds,"6,273","8701 Saranac Trl, Fort Worth, TX 76118"
"$285,000",3 beds,3 beds,"1,420","9017 Quarter Horse Ln, Fort Worth, TX 76123"
"$450,000",6 beds,6 beds,"6,000","5302 Wooten Dr, Fort Worth, TX 76133"
